data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                              Beauty
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_valid                     :                                 200
aug_type                       :                                   0
cuda_condition                 :                                   1
data_file                      :                  ../data/Beauty.txt
item_size                      :                               12103
log_file                       :          output/SASRec-Beauty-1.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Beauty', do_eval=False, model_idx=1, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=10, log_freq=1, seed=2024, star_valid=200, aug_type=0, cuda_condition=True, data_file='../data/Beauty.txt', item_size=12103, log_file='output/SASRec-Beauty-1.txt')
{'epoch': 101, 'rec_avg_loss': '0.3469'}
{'epoch': 102, 'rec_avg_loss': '0.3399'}
{'epoch': 103, 'rec_avg_loss': '0.3422'}
{'epoch': 104, 'rec_avg_loss': '0.3365'}
{'epoch': 105, 'rec_avg_loss': '0.3459'}
{'epoch': 106, 'rec_avg_loss': '0.3368'}
{'epoch': 107, 'rec_avg_loss': '0.3394'}
{'epoch': 108, 'rec_avg_loss': '0.3435'}
{'epoch': 109, 'rec_avg_loss': '0.3385'}
{'epoch': 110, 'rec_avg_loss': '0.3398'}
{'epoch': 111, 'rec_avg_loss': '0.3364'}
{'epoch': 112, 'rec_avg_loss': '0.3411'}
{'epoch': 113, 'rec_avg_loss': '0.3401'}
{'epoch': 114, 'rec_avg_loss': '0.3416'}
{'epoch': 115, 'rec_avg_loss': '0.3405'}
{'epoch': 116, 'rec_avg_loss': '0.3338'}
{'epoch': 117, 'rec_avg_loss': '0.3363'}
{'epoch': 118, 'rec_avg_loss': '0.3383'}
{'epoch': 119, 'rec_avg_loss': '0.3381'}
{'epoch': 120, 'rec_avg_loss': '0.3354'}
{'epoch': 121, 'rec_avg_loss': '0.3339'}
{'epoch': 122, 'rec_avg_loss': '0.3342'}
{'epoch': 123, 'rec_avg_loss': '0.3333'}
{'epoch': 124, 'rec_avg_loss': '0.3372'}
{'epoch': 125, 'rec_avg_loss': '0.3324'}
{'epoch': 126, 'rec_avg_loss': '0.3308'}
{'epoch': 127, 'rec_avg_loss': '0.3277'}
{'epoch': 128, 'rec_avg_loss': '0.3292'}
{'epoch': 129, 'rec_avg_loss': '0.3307'}
{'epoch': 130, 'rec_avg_loss': '0.3313'}
{'epoch': 131, 'rec_avg_loss': '0.3318'}
{'epoch': 132, 'rec_avg_loss': '0.3296'}
{'epoch': 133, 'rec_avg_loss': '0.3301'}
{'epoch': 134, 'rec_avg_loss': '0.3295'}
{'epoch': 135, 'rec_avg_loss': '0.3270'}
{'epoch': 136, 'rec_avg_loss': '0.3273'}
{'epoch': 137, 'rec_avg_loss': '0.3240'}
{'epoch': 138, 'rec_avg_loss': '0.3307'}
{'epoch': 139, 'rec_avg_loss': '0.3275'}
{'epoch': 140, 'rec_avg_loss': '0.3231'}
{'epoch': 141, 'rec_avg_loss': '0.3253'}
{'epoch': 142, 'rec_avg_loss': '0.3291'}
{'epoch': 143, 'rec_avg_loss': '0.3274'}
{'epoch': 144, 'rec_avg_loss': '0.3264'}
{'epoch': 145, 'rec_avg_loss': '0.3236'}
{'epoch': 146, 'rec_avg_loss': '0.3245'}
{'epoch': 147, 'rec_avg_loss': '0.3283'}
{'epoch': 148, 'rec_avg_loss': '0.3232'}
{'epoch': 149, 'rec_avg_loss': '0.3223'}
{'epoch': 150, 'rec_avg_loss': '0.3232'}
{'epoch': 151, 'rec_avg_loss': '0.3217'}
{'epoch': 152, 'rec_avg_loss': '0.3266'}
{'epoch': 153, 'rec_avg_loss': '0.3190'}
{'epoch': 154, 'rec_avg_loss': '0.3191'}
{'epoch': 155, 'rec_avg_loss': '0.3173'}
{'epoch': 156, 'rec_avg_loss': '0.3228'}
{'epoch': 157, 'rec_avg_loss': '0.3184'}
{'epoch': 158, 'rec_avg_loss': '0.3172'}
{'epoch': 159, 'rec_avg_loss': '0.3221'}
{'epoch': 160, 'rec_avg_loss': '0.3189'}
{'epoch': 161, 'rec_avg_loss': '0.3216'}
{'epoch': 162, 'rec_avg_loss': '0.3205'}
{'epoch': 163, 'rec_avg_loss': '0.3176'}
{'epoch': 164, 'rec_avg_loss': '0.3154'}
{'epoch': 165, 'rec_avg_loss': '0.3161'}
{'epoch': 166, 'rec_avg_loss': '0.3188'}
{'epoch': 167, 'rec_avg_loss': '0.3176'}
{'epoch': 168, 'rec_avg_loss': '0.3167'}
{'epoch': 169, 'rec_avg_loss': '0.3179'}
{'epoch': 170, 'rec_avg_loss': '0.3142'}
{'epoch': 171, 'rec_avg_loss': '0.3182'}
{'epoch': 172, 'rec_avg_loss': '0.3140'}
{'epoch': 173, 'rec_avg_loss': '0.3159'}
{'epoch': 174, 'rec_avg_loss': '0.3133'}
{'epoch': 175, 'rec_avg_loss': '0.3141'}
{'epoch': 176, 'rec_avg_loss': '0.3143'}
{'epoch': 177, 'rec_avg_loss': '0.3134'}
{'epoch': 178, 'rec_avg_loss': '0.3128'}
{'epoch': 179, 'rec_avg_loss': '0.3152'}
{'epoch': 180, 'rec_avg_loss': '0.3139'}
{'epoch': 181, 'rec_avg_loss': '0.3129'}
{'epoch': 182, 'rec_avg_loss': '0.3151'}
{'epoch': 183, 'rec_avg_loss': '0.3105'}
{'epoch': 184, 'rec_avg_loss': '0.3165'}
{'epoch': 185, 'rec_avg_loss': '0.3130'}
{'epoch': 186, 'rec_avg_loss': '0.3148'}
{'epoch': 187, 'rec_avg_loss': '0.3109'}
{'epoch': 188, 'rec_avg_loss': '0.3135'}
{'epoch': 189, 'rec_avg_loss': '0.3099'}
{'epoch': 190, 'rec_avg_loss': '0.3160'}
{'epoch': 191, 'rec_avg_loss': '0.3098'}
{'epoch': 192, 'rec_avg_loss': '0.3110'}
{'epoch': 193, 'rec_avg_loss': '0.3097'}
{'epoch': 194, 'rec_avg_loss': '0.3083'}
{'epoch': 195, 'rec_avg_loss': '0.3106'}
{'epoch': 196, 'rec_avg_loss': '0.3087'}
{'epoch': 197, 'rec_avg_loss': '0.3113'}
{'epoch': 198, 'rec_avg_loss': '0.3087'}
{'epoch': 199, 'rec_avg_loss': '0.3130'}
{'epoch': 200, 'rec_avg_loss': '0.3086'}
{'epoch': 201, 'rec_avg_loss': '0.3124'}
{'Epoch': 201, 'HIT@5': '0.0469', 'NDCG@5': '0.0299', 'HIT@10': '0.0734', 'NDCG@10': '0.0384', 'HIT@20': '0.1096', 'NDCG@20': '0.0475'}
{'epoch': 202, 'rec_avg_loss': '0.3091'}
{'Epoch': 202, 'HIT@5': '0.0460', 'NDCG@5': '0.0295', 'HIT@10': '0.0729', 'NDCG@10': '0.0382', 'HIT@20': '0.1106', 'NDCG@20': '0.0476'}
{'epoch': 203, 'rec_avg_loss': '0.3061'}
{'Epoch': 203, 'HIT@5': '0.0463', 'NDCG@5': '0.0301', 'HIT@10': '0.0725', 'NDCG@10': '0.0385', 'HIT@20': '0.1113', 'NDCG@20': '0.0482'}
{'epoch': 204, 'rec_avg_loss': '0.3052'}
{'Epoch': 204, 'HIT@5': '0.0468', 'NDCG@5': '0.0302', 'HIT@10': '0.0733', 'NDCG@10': '0.0388', 'HIT@20': '0.1105', 'NDCG@20': '0.0481'}
{'epoch': 205, 'rec_avg_loss': '0.3042'}
{'Epoch': 205, 'HIT@5': '0.0451', 'NDCG@5': '0.0288', 'HIT@10': '0.0716', 'NDCG@10': '0.0373', 'HIT@20': '0.1084', 'NDCG@20': '0.0465'}
{'epoch': 206, 'rec_avg_loss': '0.3113'}
{'Epoch': 206, 'HIT@5': '0.0459', 'NDCG@5': '0.0295', 'HIT@10': '0.0734', 'NDCG@10': '0.0384', 'HIT@20': '0.1112', 'NDCG@20': '0.0479'}
{'epoch': 207, 'rec_avg_loss': '0.3083'}
{'Epoch': 207, 'HIT@5': '0.0454', 'NDCG@5': '0.0289', 'HIT@10': '0.0735', 'NDCG@10': '0.0380', 'HIT@20': '0.1102', 'NDCG@20': '0.0472'}
{'epoch': 208, 'rec_avg_loss': '0.3062'}
{'Epoch': 208, 'HIT@5': '0.0457', 'NDCG@5': '0.0287', 'HIT@10': '0.0726', 'NDCG@10': '0.0373', 'HIT@20': '0.1108', 'NDCG@20': '0.0469'}
{'epoch': 209, 'rec_avg_loss': '0.3052'}
{'Epoch': 209, 'HIT@5': '0.0457', 'NDCG@5': '0.0291', 'HIT@10': '0.0732', 'NDCG@10': '0.0380', 'HIT@20': '0.1132', 'NDCG@20': '0.0480'}
{'epoch': 210, 'rec_avg_loss': '0.3046'}
{'Epoch': 210, 'HIT@5': '0.0444', 'NDCG@5': '0.0289', 'HIT@10': '0.0722', 'NDCG@10': '0.0380', 'HIT@20': '0.1107', 'NDCG@20': '0.0476'}
{'epoch': 211, 'rec_avg_loss': '0.3101'}
{'Epoch': 211, 'HIT@5': '0.0441', 'NDCG@5': '0.0289', 'HIT@10': '0.0736', 'NDCG@10': '0.0384', 'HIT@20': '0.1133', 'NDCG@20': '0.0484'}
{'epoch': 212, 'rec_avg_loss': '0.3061'}
{'Epoch': 212, 'HIT@5': '0.0446', 'NDCG@5': '0.0289', 'HIT@10': '0.0750', 'NDCG@10': '0.0386', 'HIT@20': '0.1124', 'NDCG@20': '0.0481'}
{'epoch': 213, 'rec_avg_loss': '0.3040'}
{'Epoch': 213, 'HIT@5': '0.0456', 'NDCG@5': '0.0294', 'HIT@10': '0.0749', 'NDCG@10': '0.0388', 'HIT@20': '0.1117', 'NDCG@20': '0.0481'}
{'epoch': 214, 'rec_avg_loss': '0.3068'}
{'Epoch': 214, 'HIT@5': '0.0483', 'NDCG@5': '0.0310', 'HIT@10': '0.0740', 'NDCG@10': '0.0393', 'HIT@20': '0.1124', 'NDCG@20': '0.0490'}
{'epoch': 215, 'rec_avg_loss': '0.3058'}
{'Epoch': 215, 'HIT@5': '0.0465', 'NDCG@5': '0.0299', 'HIT@10': '0.0731', 'NDCG@10': '0.0384', 'HIT@20': '0.1122', 'NDCG@20': '0.0483'}
{'epoch': 216, 'rec_avg_loss': '0.3111'}
{'Epoch': 216, 'HIT@5': '0.0461', 'NDCG@5': '0.0301', 'HIT@10': '0.0733', 'NDCG@10': '0.0388', 'HIT@20': '0.1109', 'NDCG@20': '0.0482'}
{'epoch': 217, 'rec_avg_loss': '0.3058'}
{'Epoch': 217, 'HIT@5': '0.0456', 'NDCG@5': '0.0295', 'HIT@10': '0.0735', 'NDCG@10': '0.0385', 'HIT@20': '0.1118', 'NDCG@20': '0.0482'}
{'epoch': 218, 'rec_avg_loss': '0.3060'}
{'Epoch': 218, 'HIT@5': '0.0437', 'NDCG@5': '0.0285', 'HIT@10': '0.0727', 'NDCG@10': '0.0378', 'HIT@20': '0.1088', 'NDCG@20': '0.0469'}
{'epoch': 219, 'rec_avg_loss': '0.3061'}
{'Epoch': 219, 'HIT@5': '0.0465', 'NDCG@5': '0.0301', 'HIT@10': '0.0727', 'NDCG@10': '0.0385', 'HIT@20': '0.1096', 'NDCG@20': '0.0478'}
{'epoch': 220, 'rec_avg_loss': '0.3047'}
{'Epoch': 220, 'HIT@5': '0.0462', 'NDCG@5': '0.0295', 'HIT@10': '0.0716', 'NDCG@10': '0.0376', 'HIT@20': '0.1090', 'NDCG@20': '0.0471'}
{'epoch': 221, 'rec_avg_loss': '0.3029'}
{'Epoch': 221, 'HIT@5': '0.0471', 'NDCG@5': '0.0302', 'HIT@10': '0.0741', 'NDCG@10': '0.0387', 'HIT@20': '0.1105', 'NDCG@20': '0.0479'}
{'epoch': 222, 'rec_avg_loss': '0.3064'}
{'Epoch': 222, 'HIT@5': '0.0463', 'NDCG@5': '0.0298', 'HIT@10': '0.0735', 'NDCG@10': '0.0385', 'HIT@20': '0.1097', 'NDCG@20': '0.0476'}
{'epoch': 223, 'rec_avg_loss': '0.3024'}
{'Epoch': 223, 'HIT@5': '0.0456', 'NDCG@5': '0.0289', 'HIT@10': '0.0724', 'NDCG@10': '0.0375', 'HIT@20': '0.1108', 'NDCG@20': '0.0471'}
{'epoch': 224, 'rec_avg_loss': '0.3037'}
{'Epoch': 224, 'HIT@5': '0.0452', 'NDCG@5': '0.0293', 'HIT@10': '0.0719', 'NDCG@10': '0.0378', 'HIT@20': '0.1105', 'NDCG@20': '0.0475'}
{'Epoch': 0, 'HIT@5': '0.0370', 'NDCG@5': '0.0242', 'HIT@10': '0.0591', 'NDCG@10': '0.0312', 'HIT@20': '0.0919', 'NDCG@20': '0.0394'}
SASRec-Beauty-1
{'Epoch': 0, 'HIT@5': '0.0370', 'NDCG@5': '0.0242', 'HIT@10': '0.0591', 'NDCG@10': '0.0312', 'HIT@20': '0.0919', 'NDCG@20': '0.0394'}
