data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                      Toys_and_Games
do_eval                        :                                   0
model_idx                      :                                   2
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_valid                     :                                 200
aug_type                       :                                   1
cuda_condition                 :                                   1
data_file                      :          ../data/Toys_and_Games.txt
item_size                      :                               11926
log_file                       :  output/SASRec-Toys_and_Games-2.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Toys_and_Games', do_eval=False, model_idx=2, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=10, log_freq=1, seed=2024, star_valid=200, aug_type=1, cuda_condition=True, data_file='../data/Toys_and_Games.txt', item_size=11926, log_file='output/SASRec-Toys_and_Games-2.txt')
{'epoch': 131, 'rec_avg_loss': '0.1859'}
{'epoch': 132, 'rec_avg_loss': '0.1868'}
{'epoch': 133, 'rec_avg_loss': '0.1846'}
{'epoch': 134, 'rec_avg_loss': '0.1859'}
{'epoch': 135, 'rec_avg_loss': '0.1849'}
{'epoch': 136, 'rec_avg_loss': '0.1847'}
{'epoch': 137, 'rec_avg_loss': '0.1832'}
{'epoch': 138, 'rec_avg_loss': '0.1833'}
{'epoch': 139, 'rec_avg_loss': '0.1851'}
{'epoch': 140, 'rec_avg_loss': '0.1835'}
{'epoch': 141, 'rec_avg_loss': '0.1842'}
{'epoch': 142, 'rec_avg_loss': '0.1829'}
{'epoch': 143, 'rec_avg_loss': '0.1833'}
{'epoch': 144, 'rec_avg_loss': '0.1833'}
{'epoch': 145, 'rec_avg_loss': '0.1829'}
{'epoch': 146, 'rec_avg_loss': '0.1834'}
{'epoch': 147, 'rec_avg_loss': '0.1821'}
{'epoch': 148, 'rec_avg_loss': '0.1820'}
{'epoch': 149, 'rec_avg_loss': '0.1816'}
{'epoch': 150, 'rec_avg_loss': '0.1820'}
{'epoch': 151, 'rec_avg_loss': '0.1812'}
{'epoch': 152, 'rec_avg_loss': '0.1803'}
{'epoch': 153, 'rec_avg_loss': '0.1813'}
{'epoch': 154, 'rec_avg_loss': '0.1810'}
{'epoch': 155, 'rec_avg_loss': '0.1796'}
{'epoch': 156, 'rec_avg_loss': '0.1806'}
{'epoch': 157, 'rec_avg_loss': '0.1800'}
{'epoch': 158, 'rec_avg_loss': '0.1798'}
{'epoch': 159, 'rec_avg_loss': '0.1800'}
{'epoch': 160, 'rec_avg_loss': '0.1806'}
{'epoch': 161, 'rec_avg_loss': '0.1796'}
{'epoch': 162, 'rec_avg_loss': '0.1789'}
{'epoch': 163, 'rec_avg_loss': '0.1789'}
{'epoch': 164, 'rec_avg_loss': '0.1780'}
{'epoch': 165, 'rec_avg_loss': '0.1782'}
{'epoch': 166, 'rec_avg_loss': '0.1784'}
{'epoch': 167, 'rec_avg_loss': '0.1786'}
{'epoch': 168, 'rec_avg_loss': '0.1783'}
{'epoch': 169, 'rec_avg_loss': '0.1776'}
{'epoch': 170, 'rec_avg_loss': '0.1783'}
{'epoch': 171, 'rec_avg_loss': '0.1784'}
{'epoch': 172, 'rec_avg_loss': '0.1782'}
{'epoch': 173, 'rec_avg_loss': '0.1774'}
{'epoch': 174, 'rec_avg_loss': '0.1771'}
{'epoch': 175, 'rec_avg_loss': '0.1770'}
{'epoch': 176, 'rec_avg_loss': '0.1766'}
{'epoch': 177, 'rec_avg_loss': '0.1769'}
{'epoch': 178, 'rec_avg_loss': '0.1773'}
{'epoch': 179, 'rec_avg_loss': '0.1754'}
{'epoch': 180, 'rec_avg_loss': '0.1742'}
{'epoch': 181, 'rec_avg_loss': '0.1753'}
{'epoch': 182, 'rec_avg_loss': '0.1753'}
{'epoch': 183, 'rec_avg_loss': '0.1764'}
{'epoch': 184, 'rec_avg_loss': '0.1744'}
{'epoch': 185, 'rec_avg_loss': '0.1754'}
{'epoch': 186, 'rec_avg_loss': '0.1771'}
{'epoch': 187, 'rec_avg_loss': '0.1741'}
{'epoch': 188, 'rec_avg_loss': '0.1761'}
{'epoch': 189, 'rec_avg_loss': '0.1739'}
{'epoch': 190, 'rec_avg_loss': '0.1740'}
{'epoch': 191, 'rec_avg_loss': '0.1751'}
{'epoch': 192, 'rec_avg_loss': '0.1754'}
{'epoch': 193, 'rec_avg_loss': '0.1732'}
{'epoch': 194, 'rec_avg_loss': '0.1745'}
{'epoch': 195, 'rec_avg_loss': '0.1733'}
{'epoch': 196, 'rec_avg_loss': '0.1729'}
{'epoch': 197, 'rec_avg_loss': '0.1749'}
{'epoch': 198, 'rec_avg_loss': '0.1732'}
{'epoch': 199, 'rec_avg_loss': '0.1743'}
{'epoch': 200, 'rec_avg_loss': '0.1728'}
{'epoch': 201, 'rec_avg_loss': '0.1737'}
{'Epoch': 201, 'HIT@5': '0.0665', 'NDCG@5': '0.0453', 'HIT@10': '0.0937', 'NDCG@10': '0.0541', 'HIT@20': '0.1322', 'NDCG@20': '0.0638'}
{'epoch': 202, 'rec_avg_loss': '0.1740'}
{'Epoch': 202, 'HIT@5': '0.0664', 'NDCG@5': '0.0455', 'HIT@10': '0.0936', 'NDCG@10': '0.0542', 'HIT@20': '0.1321', 'NDCG@20': '0.0639'}
{'epoch': 203, 'rec_avg_loss': '0.1732'}
{'Epoch': 203, 'HIT@5': '0.0668', 'NDCG@5': '0.0457', 'HIT@10': '0.0954', 'NDCG@10': '0.0548', 'HIT@20': '0.1333', 'NDCG@20': '0.0643'}
{'epoch': 204, 'rec_avg_loss': '0.1729'}
{'Epoch': 204, 'HIT@5': '0.0667', 'NDCG@5': '0.0450', 'HIT@10': '0.0946', 'NDCG@10': '0.0540', 'HIT@20': '0.1319', 'NDCG@20': '0.0634'}
{'epoch': 205, 'rec_avg_loss': '0.1728'}
{'Epoch': 205, 'HIT@5': '0.0662', 'NDCG@5': '0.0447', 'HIT@10': '0.0956', 'NDCG@10': '0.0541', 'HIT@20': '0.1336', 'NDCG@20': '0.0637'}
{'epoch': 206, 'rec_avg_loss': '0.1706'}
{'Epoch': 206, 'HIT@5': '0.0654', 'NDCG@5': '0.0449', 'HIT@10': '0.0948', 'NDCG@10': '0.0544', 'HIT@20': '0.1331', 'NDCG@20': '0.0640'}
{'epoch': 207, 'rec_avg_loss': '0.1707'}
{'Epoch': 207, 'HIT@5': '0.0660', 'NDCG@5': '0.0449', 'HIT@10': '0.0934', 'NDCG@10': '0.0537', 'HIT@20': '0.1340', 'NDCG@20': '0.0639'}
{'epoch': 208, 'rec_avg_loss': '0.1723'}
{'Epoch': 208, 'HIT@5': '0.0652', 'NDCG@5': '0.0443', 'HIT@10': '0.0942', 'NDCG@10': '0.0536', 'HIT@20': '0.1319', 'NDCG@20': '0.0631'}
{'epoch': 209, 'rec_avg_loss': '0.1732'}
{'Epoch': 209, 'HIT@5': '0.0656', 'NDCG@5': '0.0444', 'HIT@10': '0.0952', 'NDCG@10': '0.0539', 'HIT@20': '0.1316', 'NDCG@20': '0.0631'}
{'epoch': 210, 'rec_avg_loss': '0.1717'}
{'Epoch': 210, 'HIT@5': '0.0667', 'NDCG@5': '0.0445', 'HIT@10': '0.0954', 'NDCG@10': '0.0537', 'HIT@20': '0.1319', 'NDCG@20': '0.0629'}
{'epoch': 211, 'rec_avg_loss': '0.1716'}
{'Epoch': 211, 'HIT@5': '0.0653', 'NDCG@5': '0.0437', 'HIT@10': '0.0949', 'NDCG@10': '0.0532', 'HIT@20': '0.1320', 'NDCG@20': '0.0625'}
{'epoch': 212, 'rec_avg_loss': '0.1712'}
{'Epoch': 212, 'HIT@5': '0.0672', 'NDCG@5': '0.0454', 'HIT@10': '0.0947', 'NDCG@10': '0.0543', 'HIT@20': '0.1342', 'NDCG@20': '0.0643'}
{'epoch': 213, 'rec_avg_loss': '0.1713'}
{'Epoch': 213, 'HIT@5': '0.0658', 'NDCG@5': '0.0446', 'HIT@10': '0.0958', 'NDCG@10': '0.0542', 'HIT@20': '0.1343', 'NDCG@20': '0.0639'}
{'Epoch': 0, 'HIT@5': '0.0570', 'NDCG@5': '0.0390', 'HIT@10': '0.0803', 'NDCG@10': '0.0465', 'HIT@20': '0.1107', 'NDCG@20': '0.0542'}
SASRec-Toys_and_Games-2
{'Epoch': 0, 'HIT@5': '0.0570', 'NDCG@5': '0.0390', 'HIT@10': '0.0803', 'NDCG@10': '0.0465', 'HIT@20': '0.1107', 'NDCG@20': '0.0542'}
